author;link;city;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;underground;residential_complex
Стрелецкая Слобода;https://www.cian.ru/sale/flat/281377532/;Москва;sale;flat;3;8;4;297.0;459957600;Таганский;Большой Николоворобинский переулок;Китай-город;
Monumental Group;https://www.cian.ru/sale/flat/287015815/;Москва;sale;flat;3;5;4;158.0;67000000;Басманный;Покровка;Курская;
Центр-Инвест;https://www.cian.ru/sale/flat/288008206/;Москва;sale;flat;25;35;4;130.3;54510269;Левобережный;Фестивальная;Речной вокзал;Фестиваль парк-2
Kalinka Group;https://www.cian.ru/sale/flat/250601502/;Москва;sale;flat;4;7;4;121.0;99000000;Пресненский;Тверской бульвар;Тверская;
Sminex-Интеко;https://www.cian.ru/sale/flat/266679449/;Москва;sale;flat;7;14;4;95.6;56700000;Раменки;;Минская;Вест Гарден ЖК
САДОВЫЕ КВАРТАЛЫ. Офис продаж;https://www.cian.ru/sale/flat/280195529/;Москва;sale;flat;11;11;4;303.0;385000000;Хамовники;Трубецкая;Фрунзенская;Садовые кварталы
MR Group;https://www.cian.ru/sale/flat/288222712/;Москва;sale;flat;53;54;4;116.85;56804890;Савеловский;2-я Хуторская;Дмитровская;SYMPHONY 34
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286138276/;Москва;sale;flat;3;7;4;211.4;275000000;Хамовники;Молочный переулок;Парк Культуры;Новая Остоженка
СИТИ21;https://www.cian.ru/sale/flat/282920066/;Москва;sale;flat;15;15;4;126.4;59450615;Останкинский;проспект Мира;Алексеевская;Hill8
Elect Estate;https://www.cian.ru/sale/flat/287775855/;Москва;sale;flat;6;15;4;142.0;42500000;Можайский;Вересаева;Кунцевская;
Основа;https://www.cian.ru/sale/flat/286886769/;Москва;sale;flat;12;13;4;137.9;61365500;Замоскворечье;Большой Строченовский переулок;Павелецкая;Резиденции Замоскворечье
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286389933/;Москва;sale;flat;18;41;4;113.6;84945000;Хорошевский;Ленинградский проспект;ЦСКА;Прайм Парк
Level Group;https://www.cian.ru/sale/flat/284890136/;Москва;sale;flat;-1;-1;-1;202.0;20429108;Печатники;;Кожуховская;Левел Южнопортовая ЖК
ФСК Агент;https://www.cian.ru/sale/flat/288404627/;Москва;sale;flat;15;48;4;140.0;78000000;Щукино;Авиационная;Щукинская;Алые Паруса
Level Group;https://www.cian.ru/sale/flat/284889215/;Москва;sale;flat;-1;-1;-1;202.0;35872881;Нагатино-Садовники;1-й Нагатина кв-л;Нагатинская;Левел Нагатинская ЖК
Gethome;https://www.cian.ru/sale/flat/286250903/;Москва;sale;flat;4;8;4;206.9;279315000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Level Group;https://www.cian.ru/sale/flat/284916940/;Москва;sale;flat;-1;-1;-1;202.0;61370736;Академический;Профсоюзная;Академическая;Level Академическая
Ramenky Realty;https://www.cian.ru/sale/flat/277948019/;Москва;sale;flat;1;7;4;380.0;475247608;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
Группа Эталон;https://www.cian.ru/sale/flat/283964478/;Москва;sale;flat;18;19;4;115.3;70761970;Алексеевский;Новоалексеевская;Алексеевская;Серебряный фонтан
BARNES International Realty;https://www.cian.ru/sale/flat/288164160/;Москва;sale;flat;6;10;4;184.1;82400000;Басманный;Нижняя Красносельская;Бауманская;TriBeCa APARTMENTS
Э.К. Девелопмент;https://www.cian.ru/sale/flat/285743352/;Москва;sale;flat;11;25;4;106.5;39724500;Хорошевский;Маргелова;Беговая;Авиатика
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/279368376/;Москва;sale;flat;3;5;4;106.8;85000000;Арбат;переулок Романов;Библиотека им. Ленина;
Valartis Group;https://www.cian.ru/sale/flat/274789013/;Москва;sale;flat;5;8;4;222.5;151300000;Арбат;Арбат;Арбатская;Turandot Residences
Kalinka Group;https://www.cian.ru/sale/flat/280065235/;Москва;sale;flat;4;16;4;155.0;98000000;Раменки;Мичуринский проспект;Ломоносовский проспект;
Capital Group;https://www.cian.ru/sale/flat/284503823/;Москва;sale;flat;65;67;4;145.25;155353226;Пресненский;Краснопресненская набережная;Выставочная;Capital Towers
САДОВЫЕ КВАРТАЛЫ. Офис продаж;https://www.cian.ru/sale/flat/280195532/;Москва;sale;flat;5;8;4;173.9;172100000;Хамовники;Усачева;Спортивная;Садовые кварталы
А101;https://www.cian.ru/sale/flat/285977954/;Москва;sale;flat;6;10;4;64.3;13756930;;;Улица Горчакова;Дзен-кварталы ЖК
NIKA ESTATE;https://www.cian.ru/sale/flat/277607301/;Москва;sale;flat;1;7;4;201.6;400000000;Хамовники;Ефремова;Спортивная;Knightsbridge Private Park
TEKTA GROUP;https://www.cian.ru/sale/flat/287774648/;Москва;sale;flat;23;42;4;83.6;35922920;Котловка;;Крымская;Энитео ЖК
Century 21 Street Realty;https://www.cian.ru/sale/flat/285604501/;Москва;sale;flat;12;22;4;160.0;79000000;Пресненский;Шмитовский проезд;Деловой центр;Шмитовский 16
;https://www.cian.ru/sale/flat/282960274/;Москва;sale;flat;6;23;4;146.0;97460000;Пресненский;;Улица 1905 года;Онест ЖК
Century 21 Premium Property;https://www.cian.ru/sale/flat/287551064/;Москва;sale;flat;28;53;4;96.6;34000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
Valartis Group;https://www.cian.ru/sale/flat/274788004/;Москва;sale;flat;3;5;4;206.7;176728500;Арбат;Арбат;Смоленская;Artisan
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/279514117/;Москва;sale;flat;4;7;4;126.7;109000000;Хамовники;Денежный переулок;Смоленская;
MR Group;https://www.cian.ru/sale/flat/288075098/;Москва;sale;flat;7;16;4;137.3;186000310;Мещанский;;Сухаревская;Клубный дом Forum
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/274705277/;Москва;sale;flat;12;22;4;160.0;79000000;Пресненский;Шмитовский проезд;Улица 1905 года;Шмитовский 16
KR Properties;https://www.cian.ru/sale/flat/278843058/;Москва;sale;flat;-1;-1;-1;202.0;432176346;Мещанский;Кузнецкий Мост;Кузнецкий мост;Kuznetsky Most 12 by Lalique
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285243200/;Москва;sale;flat;26;41;4;138.2;137000000;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285928662/;Москва;sale;flat;16;17;4;107.3;21349565;;;Рассказовка;
Century 21 Street Realty;https://www.cian.ru/sale/flat/285903029/;Москва;sale;flat;55;58;4;114.4;40000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
А101;https://www.cian.ru/sale/flat/273053876/;Москва;sale;flat;2;17;4;108.3;24405093;;;Прокшино;
Century 21 Street Realty;https://www.cian.ru/sale/flat/286440298/;Москва;sale;flat;11;44;4;186.5;68000000;Раменки;Мосфильмовская;Минская;Воробьевы Горы
ФСК;https://www.cian.ru/sale/flat/287459309/;Москва;sale;flat;-1;-1;-1;202.0;26088975;Покровское-Стрешнево;Строительный проезд;Тушинская;Sky Garden
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/287238643/;Москва;sale;flat;2;6;4;164.6;205750000;Якиманка;Большая Полянка;Полянка;Cloud Nine
РГ-Девелопмент;https://www.cian.ru/sale/flat/280126571/;Москва;sale;flat;2;17;4;84.5;28138500;Савеловский;Старый Петровско-Разумовский проезд;Гражданская;Петровский парк II
Арт Риэлти;https://www.cian.ru/sale/flat/284253561/;Москва;sale;flat;38;48;4;122.4;41000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
РГ-Девелопмент;https://www.cian.ru/sale/flat/284832036/;Москва;sale;flat;13;18;4;106.8;29017560;Головинский;Михалковская;Коптево;Михалковский
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/284495208/;Москва;sale;flat;2;3;4;181.4;139000000;Якиманка;3-й Кадашевский переулок;Третьяковская;Кадашевские палаты
Центр-Инвест;https://www.cian.ru/sale/flat/288173289/;Москва;sale;flat;17;22;4;120.7;63648199;Красносельский;Большая Спасская;Площадь трёх вокзалов;Dialog
TimeProperty;https://www.cian.ru/sale/flat/286758502/;Москва;sale;flat;19;43;4;110.2;43000000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
РГ-Девелопмент;https://www.cian.ru/sale/flat/288378015/;Москва;sale;flat;3;30;4;104.1;24588420;Чертаново Южное;;Аннино;Варшавские Ворота ЖК
Century 21 Street Realty;https://www.cian.ru/sale/flat/287488080/;Москва;sale;flat;42;58;4;113.5;38500000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
КОРТРОС;https://www.cian.ru/sale/flat/243144829/;Москва;sale;flat;6;35;4;114.28;48111880;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Cristall Realty;https://www.cian.ru/sale/flat/285510123/;Москва;sale;flat;7;22;4;97.3;46000000;Раменки;Мосфильмовская;Раменки;Мичуринский
Ташир;https://www.cian.ru/sale/flat/283657765/;Москва;sale;flat;4;17;4;103.7;52430720;Раменки;;;Легаси ЖК
Century 21 Premium Property;https://www.cian.ru/sale/flat/287489131/;Москва;sale;flat;21;36;4;88.0;45900000;Хорошево-Мневники;Шелепихинская набережная;Шелепиха;Сердце Столицы
ФСК;https://www.cian.ru/sale/flat/283555054/;Москва;sale;flat;-1;-1;-1;202.0;67529520;Ростокино;;Ботанический сад;Режиссер ЖК
PEOPLE;https://www.cian.ru/sale/flat/284538158/;Москва;sale;flat;2;18;4;77.0;41000000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
Optima Development;https://www.cian.ru/sale/flat/288377305/;Москва;sale;flat;36;41;4;110.7;77755459;Хорошевский;Ленинградский проспект;Аэропорт;Прайм Парк
PEOPLE;https://www.cian.ru/sale/flat/284951790/;Москва;sale;flat;15;23;4;108.2;45900000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
MR Group;https://www.cian.ru/sale/flat/285041217/;Москва;sale;flat;3;20;4;108.5;29896868;Покровское-Стрешнево;Северо-Западный ао;Трикотажная;Сити Бэй ЖК
PEOPLE;https://www.cian.ru/sale/flat/285289146/;Москва;sale;flat;6;23;4;126.6;54999000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
Level Group;https://www.cian.ru/sale/flat/286107048/;Москва;sale;flat;-1;-1;-1;202.0;41011433;Басманный;Большая Почтовая;Электрозаводская;Level Бауманская
Времена года;https://www.cian.ru/sale/flat/281668725/;Москва;sale;flat;4;7;4;191.0;250000000;Хамовники;Льва Толстого;Фрунзенская;Литератор
Ташир;https://www.cian.ru/sale/flat/271161275/;Москва;sale;flat;21;21;4;193.2;96600000;Очаково-Матвеевское;Аминьевское шоссе;Давыдково;West Tower (Апартаменты бизнес-класса)
PEOPLE;https://www.cian.ru/sale/flat/279886139/;Москва;sale;flat;21;23;4;139.2;55000000;Можайский;Гжатская;Давыдково;LIFE-Кутузовский
KR Properties;https://www.cian.ru/sale/flat/282239543/;Москва;sale;flat;3;15;4;142.82;116026968;Пресненский;Столярный переулок;Краснопресненская;Мюр & Мерилиз
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/282783881/;Москва;sale;flat;3;9;4;152.2;78900000;Замоскворечье;Татарская;Павелецкая;
Level Group;https://www.cian.ru/sale/flat/287990119/;Москва;sale;flat;2;6;4;190.0;202230004;Хамовники;Саввинская набережная;Спортивная;Саввинская 27 от Level
Century 21 Street Realty;https://www.cian.ru/sale/flat/278380379/;Москва;sale;flat;2;18;4;77.0;41000000;Можайский;Гжатская;Рабочий посёлок;LIFE-Кутузовский
КРОСТ;https://www.cian.ru/sale/flat/286830664/;Москва;sale;flat;4;26;4;97.9;37202000;Щукино;площадь Академика Курчатова;Октябрьское поле;Театральный квартал
Cristall Realty;https://www.cian.ru/sale/flat/287257859/;Москва;sale;flat;8;18;4;114.0;51000000;Пресненский;Шмитовский проезд;Шелепиха;Headliner
Группа Эталон;https://www.cian.ru/sale/flat/283964807/;Москва;sale;flat;5;7;4;100.9;44346880;Даниловский;;Технопарк;Нагатино Ай-Ленд ЖК
Whitewill;https://www.cian.ru/sale/flat/287645874/;Москва;sale;flat;12;12;4;150.0;135000000;Раменки;Мосфильмовская;Минская;Дом на Мосфильмовской
А101;https://www.cian.ru/sale/flat/275546564/;Москва;sale;flat;11;16;4;72.8;14574054;;;Улица Скобелевская;
Apple Real Estate;https://www.cian.ru/sale/flat/288302834/;Москва;sale;flat;4;5;4;136.6;175000000;Арбат;переулок Романов;Библиотека им. Ленина;
Абсолют Недвижимость;https://www.cian.ru/sale/flat/285444219/;Москва;sale;flat;2;20;4;108.2;18229588;;;Рассказовка;
Kalinka Group;https://www.cian.ru/sale/flat/281599406/;Москва;sale;flat;3;12;4;181.0;198000000;Хамовники;Малая Пироговская;Спортивная;Barrin House
КОРТРОС;https://www.cian.ru/sale/flat/277306585/;Москва;sale;flat;2;26;4;78.9;27693900;Останкинский;;Марьина роща;АйЛав ЖК
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/286020879/;Москва;sale;flat;4;6;4;176.4;180000000;Замоскворечье;Большой Ордынский переулок;Полянка;Собрание клубных домов ORDYNKA
КРОСТ;https://www.cian.ru/sale/flat/287271641/;Москва;sale;flat;43;46;4;116.7;44346000;Хорошево-Мневники;Генерала Глаголева;Карамышевская;Crystal
ID 416302;https://www.cian.ru/sale/flat/272596675/;Москва;sale;flat;4;7;4;366.0;524466800;Хамовники;Ефремова;Фрунзенская;Knightsbridge Private Park
Ташир;https://www.cian.ru/sale/flat/264100269/;Москва;sale;flat;3;32;4;163.8;69483960;Черемушки;Херсонская;Калужская;ONYX Deluxe
BARNES International Realty;https://www.cian.ru/sale/flat/286547163/;Москва;sale;flat;8;12;4;173.8;98000000;Хорошевский;Ходынский бульвар;ЦСКА;Гранд-парк
А101;https://www.cian.ru/sale/flat/277903951/;Москва;sale;flat;12;16;4;86.9;14565221;;;Бунинская аллея;
GRAND ESTATE - Премиальная недвижимость;https://www.cian.ru/sale/flat/285680288/;Москва;sale;flat;4;5;4;137.0;175000000;Арбат;переулок Романов;Библиотека им. Ленина;
Sminex-Интеко;https://www.cian.ru/sale/flat/286447366/;Москва;sale;flat;3;28;4;87.15;34870000;Марфино;Академика Королева;Бутырская;Дом Достижение
ID 47705286;https://www.cian.ru/sale/flat/286275816/;Москва;sale;flat;2;7;4;165.6;99900000;Арбат;Малая Молчановка;Арбатская;
Минские холмы;https://www.cian.ru/sale/flat/287022651/;Москва;sale;flat;49;56;4;140.4;51550179;Раменки;;Минская;Вилл Тауэрс ЖК
MHEstate;https://www.cian.ru/sale/flat/284849803/;Москва;sale;flat;6;14;4;170.0;89000000;Пресненский;Климашкина;Улица 1905 года;Климашкина 19
Level Group;https://www.cian.ru/sale/flat/284916925/;Москва;sale;flat;3;4;4;108.5;223553405;Хамовники;Саввинская набережная;Киевская;Саввинская 17 от Level
BARNES International Realty;https://www.cian.ru/sale/flat/263635473/;Москва;sale;flat;4;6;4;227.0;210000000;Хамовники;2-й Обыденский переулок;Кропоткинская;
А101;https://www.cian.ru/sale/flat/285978004/;Москва;sale;flat;3;30;4;77.1;15919349;Южное Бутово;к2.4;Бунинская аллея;Южные Сады ЖК
TimeProperty;https://www.cian.ru/sale/flat/284755843/;Москва;sale;flat;11;57;4;108.0;37000000;Хорошево-Мневники;Народного Ополчения;Народное Ополчение;Wellton Towers
;https://www.cian.ru/sale/flat/258098284/;Москва;sale;flat;18;19;4;108.2;38906015;Нагатинский затон;;Коломенская;Ривер Парк ЖК
Whitewill;https://www.cian.ru/sale/flat/283860663/;Москва;sale;flat;12;21;4;153.53;140000000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Основа;https://www.cian.ru/sale/flat/286886164/;Москва;sale;flat;3;31;4;111.02;42964740;Марфино;;Улица Милашенкова;Вери ЖК
MHEstate;https://www.cian.ru/sale/flat/286132919/;Москва;sale;flat;4;5;4;250.0;135000000;Красносельский;переулок Рыбников;Сретенский бульвар;
Glincom;https://www.cian.ru/sale/flat/275519790/;Москва;sale;flat;8;8;4;184.5;70000000;Даниловский;2-й Павелецкий проезд;Тульская;RIVERDALE APARTMENTS
Kalinka Group;https://www.cian.ru/sale/flat/278817840/;Москва;sale;flat;6;8;4;105.0;65000000;Якиманка;Ленинский проспект;Октябрьская;
Новые Ватутинки;https://www.cian.ru/sale/flat/280581253/;Москва;sale;flat;8;9;4;90.5;17937100;;;Ольховая;
Contact Real Estate;https://www.cian.ru/sale/flat/285249561/;Москва;sale;flat;12;21;4;154.0;140000000;Пресненский;2-я Звенигородская;Улица 1905 года;Lucky
Основа;https://www.cian.ru/sale/flat/286885898/;Москва;sale;flat;24;36;4;92.9;24339800;Ярославский;;Ростокино;Мираполис ЖК
ID 189423;https://www.cian.ru/sale/flat/287186329/;Москва;sale;flat;3;5;4;99.3;24900000;Текстильщики;7-я Текстильщиков;Волжская;
Capital Group;https://www.cian.ru/sale/flat/275692275/;Москва;sale;flat;2;30;4;138.8;45689490;Якиманка;Мытная;Серпуховская;Sky House
ID 357360;https://www.cian.ru/sale/flat/285585319/;Москва;sale;flat;20;33;4;141.0;103500000;Раменки;Мосфильмовская;Киевская;Дом на Мосфильмовской
Glincom;https://www.cian.ru/sale/flat/279316254/;Москва;sale;flat;8;8;4;106.4;48354000;Савеловский;Верхняя Масловка;Петровский Парк;Verdi
NF Group - ex-Knight Frank Russia;https://www.cian.ru/sale/flat/285696427/;Москва;sale;flat;18;18;4;227.2;155000000;Дорогомилово;Дохтуровский переулок;Студенческая;Кутузовский
Level Group;https://www.cian.ru/sale/flat/284889624/;Москва;sale;flat;-1;-1;-1;202.0;33764029;Хорошево-Мневники;Причальный проезд;Шелепиха;Level Причальный
